ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
WARNING 2025-07-28 20:53:16,150 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,150 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,150 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,151 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,151 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,151 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,153 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,153 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,153 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,154 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,154 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,154 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,154 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,154 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,155 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,155 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,155 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,156 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,156 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,156 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,156 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,158 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,158 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,158 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,159 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,159 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,160 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,160 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,160 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,161 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,161 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,161 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,163 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,163 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,163 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,164 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,164 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,165 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,165 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,166 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,166 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,167 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,167 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,167 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,168 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,168 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,168 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,168 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,169 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,169 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,169 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,170 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,170 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,170 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,170 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,170 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,172 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,173 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,173 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,173 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,174 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,174 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,174 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,175 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,175 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,176 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,176 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,176 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,177 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,177 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,177 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,178 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,180 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,181 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,181 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,182 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,183 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,183 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,183 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,183 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,184 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,184 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,184 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,185 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,185 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,185 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,186 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,186 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,186 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,188 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,188 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,189 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,190 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,191 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,191 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,191 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,192 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,192 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,193 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,194 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,194 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,194 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,195 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,195 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,196 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,197 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,198 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,198 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,199 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,199 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,200 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,200 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,200 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,200 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,201 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,202 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,203 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,203 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,203 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,204 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,205 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,207 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,208 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,208 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,209 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,210 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,211 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,211 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,211 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,212 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,213 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,213 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,215 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,215 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,216 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,216 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,217 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,217 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,218 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,218 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,218 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,220 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,230 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,232 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,233 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,233 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,253 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,253 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,254 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,254 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,254 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,255 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,255 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,256 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,256 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,256 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,256 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,262 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,262 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,263 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,265 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,266 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,267 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,267 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,268 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,268 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,268 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,271 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,271 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,274 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,275 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,275 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,277 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,277 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,278 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,278 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,281 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,281 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,282 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,283 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,283 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,285 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,285 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,297 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,297 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,298 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,298 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,299 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,300 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,301 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,301 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,303 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,303 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,303 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,303 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,307 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,308 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,317 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,321 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,321 selector_events 34596 24472 socket.send() raised exception.
